date,item_id,item_desc,qty_ordered,promo_flag,unit_price,warehouse_stock_on_hand,reorder_point,is_stockout
2024-07-04,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,44,0,2.75,3121,924,0
2024-07-04,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,18,0,5.11,1041,500,0
2024-07-04,1090128701,FRUIT NETRON 14 (CTN),43,0,8.63,889,840,0
2024-07-04,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,60,0,5.53,1439,1148,0
2024-07-04,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,65,0,3.35,1245,1232,0
2024-07-04,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,83,0,2.91,1994,1652,0
2024-07-04,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,33,0,8.18,2351,700,0
2024-07-04,2031743501,JACOB'S VP WEETAMEAL 289G,45,0,2.04,4099,1232,0
2024-07-04,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,49,0,7.65,1158,1148,0
2024-07-04,2040012001,TWISTIES BBQ CURRY 140G *1,32,0,4.59,868,616,0
2024-07-04,2010039901,MASSIMO WHOLEMEAL 400GM*1,34,0,4.87,835,644,0
2024-07-04,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,45,0,8.9,1191,1064,0
2024-07-04,80010002,PANADOL 10s,23,0,4.65,612,588,0
2024-07-04,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,45,0,4.37,3144,924,0
2024-07-04,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,56,0,7.84,1402,1092,0
2024-07-04,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,47,0,7.38,1152,1064,0
2024-07-04,70010001,Micro USB,49,0,2.96,3843,1148,0
2024-07-04,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,51,0,8.09,1112,1008,0
2024-07-04,1110029901,AJI-SHIO PEPPER (45GM),0,0,8.17,1111,952,0
2024-07-04,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,43,0,5.38,3564,1036,0
2024-07-04,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,65,0,2.65,1882,1540,0
2024-07-04,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,64,0,2.67,1558,1260,0
2024-07-04,2040115301,CHEEZELS 140GM *1,43,0,2.76,1000,980,0
2024-07-04,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,44,0,9.26,765,756,0
2024-07-04,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,143,0,3.73,2783,2436,0
2024-07-04,2030053601,TIGER ENERGY 53.2G,24,0,3.76,733,616,0
2024-07-04,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,31,0,4.24,954,672,0
2024-07-04,2031793401,TIGER PS CHOC SMALL MP 372.4G,69,0,7.61,4307,1232,0
2024-07-04,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,64,0,8.7,4418,1288,0
2024-07-04,2040063601,TOBLERONE WHITE 100G *1,75,0,12.94,5599,1652,0
2024-07-04,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,39,0,9.14,1167,1008,0
2024-07-04,2040012601,CHACHO'S BBQ BONANZA 70G,54,0,8.46,4410,1288,0
2024-07-04,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,29,0,5.86,831,644,0
2024-07-04,1151620301,HILO SALTED EGGS 4'S B,0,0,4.64,994,896,0
2024-07-04,1090082901,BISKUT BURGER,50,0,8.54,4321,1260,0
2024-07-04,1151622901,VINH DUCK EGGS 4'S GREEN,0,0,3.53,3392,980,0
2024-07-04,2030066301,KRAFT OREO CHOCOLATE 110.4G,37,0,4.8,1077,500,0
2024-07-04,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,0,0,2.96,6298,1848,0
2024-07-04,2041982801,CADBURY COOKIES 150G,59,0,6.23,1697,1288,0
2024-07-04,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,102,0,7.67,2488,2380,0
2024-07-04,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,89,0,3.51,2190,2184,0
2024-07-04,2010029901,GARDENIA BONANZA KELUARGA 500G *1,31,0,9.7,878,756,0
2024-07-04,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,41,0,5.23,1018,896,0
2024-07-04,2040011801,TWISTIES CHEESE 140G *1,28,0,2.64,759,588,0
2024-07-04,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,51,0,6.16,1198,1120,0
2024-07-04,2030054001,TIGER MARIE 249.7G,27,0,2.78,979,784,0
2024-07-04,2030052401,CHIPSMORE HAZELNUT 135G,34,0,7.5,1048,812,0
2024-07-04,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,0,0,3.16,1165,952,0
2024-07-04,2031793301,TIGER PS ORI SMALL MP 372.4G,31,0,7.92,872,756,0
2024-07-04,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,54,0,9.05,1481,1400,0
2024-07-04,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,58,0,3.81,4773,1372,0
2024-07-04,100660,100plus Lime 325ml,47,0,4.94,3655,1064,0
2024-07-04,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,55,0,7.07,3526,1008,0
2024-07-04,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,0,0,2.72,4038,1260,0
2024-07-04,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,30,0,4.57,1053,700,0
2024-07-04,50010001,Phone Casing,10,0,6.63,697,500,0
2024-07-04,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,72,0,6.57,1433,1400,0
2024-07-04,2040011501,TWISTIES CHEESE(1x8sx15G)*1,27,0,3.55,956,728,0
2024-07-04,1151624201,HILO SALTED EGGS 4'S A PKT,35,0,6.73,874,700,0
2024-07-04,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,49,0,7.53,958,868,0
2024-07-04,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,30,0,9.49,2323,672,0
2024-07-04,1110209601,BASKET DEPOSIT,28,0,4.73,774,644,0
2024-07-04,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,86,0,7.59,2090,1540,0
2024-07-04,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,0,0,5.32,4366,1288,0
2024-07-04,1151622701,VINH CHICKEN CENTRY EGGS 4'S,52,0,7.59,1172,1008,0
2024-07-04,1090082801,WAFER KEPING,37,0,4.29,2682,812,0
2024-07-04,6998001,Sharp x2025.07,73,0,2.74,4504,1288,0
2024-07-04,2040011201,TWISTIES BBQ CURRY 60G *1,43,0,5.1,3722,1064,0
2024-07-04,1020234701,KM FRESH UDON 4 IN 1 200G,43,0,4.71,2852,840,0
2024-07-04,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,62,0,7.81,4495,1288,0
2024-07-04,2030073801,TIGER SUSU BISCUITS 75GM,90,0,5.97,2552,1904,0
2024-07-05,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,138,0,4.75,9490,2716,0
2024-07-05,1090092001,KACANG PARANG CILI,61,0,7.86,3415,1036,0
2024-07-05,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,50,0,2.53,1398,1036,0
2024-07-05,2040011101,TWISTIES CHICKEN 60G,48,0,1.73,1267,1260,0
2024-07-05,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,50,0,5.81,1474,1344,0
2024-07-05,2030052801,TIGER BISKUAT ENERGY 144.4G,57,0,2.61,4617,1372,0
2024-07-05,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,37,0,7.49,987,784,0
2024-07-05,2040012701,CHACHO'S CHEESY CHEESE 160G,0,0,3.45,2348,700,0
2024-07-05,2040230601,CHEEZELS BBQ CHEESE 60G *1,41,0,2.72,1108,980,0
2024-07-05,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,28,0,5.46,1137,784,0
2024-07-05,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,80,0,6.89,5255,1568,0
2024-07-05,2041816301,TWISTIES BBQ CURRY 13G (24PKT),37,0,2.67,920,840,0
2024-07-05,2040012101,CHEEZELS 60G *1,59,0,3.32,3937,1204,0
2024-07-05,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,49,0,3.6,3425,980,0
2024-07-05,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,34,0,6.74,668,588,0
2024-07-05,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,34,0,3.93,906,700,0
2024-07-05,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,78,0,2.52,4482,1344,0
2024-07-05,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,0,0,7.81,4984,1456,0
2024-07-05,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,37,0,4.44,730,616,0
2024-07-05,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,48,0,6.61,3592,1036,0
2024-07-05,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,44,0,3.17,1028,952,0
2024-07-05,1090128501,FRUIT NETRON 14 (PCS),63,0,2.28,1499,1316,0
2024-07-05,2031923801,JACOB'S WEETAMEAL 502G,53,0,4.07,1248,1092,0
2024-07-05,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,56,0,4.37,1000,980,0
2024-07-05,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,73,0,5.78,1665,1652,0
2024-07-05,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,56,0,8.35,3970,1204,0
2024-07-05,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,52,0,9.52,1433,1288,0
2024-07-05,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,156,0,6.78,9264,2688,0
2024-07-05,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,0,0,2.99,753,700,0
2024-07-05,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,48,0,2.75,3077,924,0
2024-07-05,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,21,0,5.11,1023,500,0
2024-07-05,1090128701,FRUIT NETRON 14 (CTN),40,0,8.63,846,840,0
2024-07-05,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,0,0,5.53,1379,1148,0
2024-07-05,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,65,0,3.35,4260,1232,0
2024-07-05,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,99,0,2.91,1911,1652,0
2024-07-05,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,40,0,8.18,2318,700,0
2024-07-05,2031743501,JACOB'S VP WEETAMEAL 289G,74,0,2.04,4054,1232,0
2024-07-05,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,59,0,7.65,3979,1148,0
2024-07-05,2040012001,TWISTIES BBQ CURRY 140G *1,26,0,4.59,836,616,0
2024-07-05,2010039901,MASSIMO WHOLEMEAL 400GM*1,38,0,4.87,801,644,0
2024-07-05,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,49,0,8.9,1146,1064,0
2024-07-05,80010002,PANADOL 10s,0,0,4.65,589,588,0
2024-07-05,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,47,0,4.37,3099,924,0
2024-07-05,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,0,0,7.84,1346,1092,0
2024-07-05,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,48,0,7.38,1105,1064,0
2024-07-05,70010001,Micro USB,0,0,2.96,3794,1148,0
2024-07-05,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,47,0,8.09,1061,1008,0
2024-07-05,1110029901,AJI-SHIO PEPPER (45GM),45,0,8.17,1111,952,0
2024-07-05,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,47,0,5.38,3521,1036,0
2024-07-05,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,80,0,2.65,1817,1540,0
2024-07-05,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,44,0,2.67,1494,1260,0
2024-07-05,2040115301,CHEEZELS 140GM *1,42,0,2.76,3407,980,0
2024-07-05,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,39,0,9.26,2611,756,0
2024-07-05,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,117,0,3.73,2640,2436,0
2024-07-05,2030053601,TIGER ENERGY 53.2G,29,0,3.76,709,616,0
2024-07-05,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,32,0,4.24,923,672,0
2024-07-05,2031793401,TIGER PS CHOC SMALL MP 372.4G,61,0,7.61,4238,1232,0
2024-07-05,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,64,0,8.7,4354,1288,0
2024-07-05,2040063601,TOBLERONE WHITE 100G *1,82,0,12.94,5524,1652,0
2024-07-05,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,55,0,9.14,1128,1008,0
2024-07-05,2040012601,CHACHO'S BBQ BONANZA 70G,64,0,8.46,4356,1288,0
2024-07-05,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,32,0,5.86,802,644,0
2024-07-05,1151620301,HILO SALTED EGGS 4'S B,0,0,4.64,994,896,0
2024-07-05,1090082901,BISKUT BURGER,63,0,8.54,4271,1260,0
2024-07-05,1151622901,VINH DUCK EGGS 4'S GREEN,48,0,3.53,3392,980,0
2024-07-05,2030066301,KRAFT OREO CHOCOLATE 110.4G,0,0,4.8,1040,500,0
2024-07-05,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,0,0,2.96,6298,1848,0
2024-07-05,2041982801,CADBURY COOKIES 150G,57,0,6.23,1638,1288,0
2024-07-05,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,114,0,7.67,2386,2380,0
2024-07-05,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,101,0,3.51,7561,2184,0
2024-07-05,2010029901,GARDENIA BONANZA KELUARGA 500G *1,0,0,9.7,847,756,0
2024-07-05,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,0,0,5.23,977,896,0
2024-07-05,2040011801,TWISTIES CHEESE 140G *1,21,0,2.64,731,588,0
2024-07-05,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,69,0,6.16,1147,1120,0
2024-07-05,2030054001,TIGER MARIE 249.7G,45,0,2.78,952,784,0
2024-07-05,2030052401,CHIPSMORE HAZELNUT 135G,37,0,7.5,1014,812,0
2024-07-05,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,39,0,3.16,1165,952,0
2024-07-05,2031793301,TIGER PS ORI SMALL MP 372.4G,39,0,7.92,841,756,0
2024-07-05,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,0,0,9.05,1427,1400,0
2024-07-05,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,71,0,3.81,4715,1372,0
2024-07-05,100660,100plus Lime 325ml,47,0,4.94,3608,1064,0
2024-07-05,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,58,0,7.07,3471,1008,0
2024-07-05,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,75,0,2.72,4038,1260,0
2024-07-05,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,41,0,4.57,1023,700,0
2024-07-05,50010001,Phone Casing,0,0,6.63,687,500,0
2024-07-05,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,67,0,6.57,4861,1400,0
2024-07-05,2040011501,TWISTIES CHEESE(1x8sx15G)*1,30,0,3.55,929,728,0
2024-07-05,1151624201,HILO SALTED EGGS 4'S A PKT,32,0,6.73,839,700,0
2024-07-05,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,44,0,7.53,909,868,0
2024-07-05,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,26,0,9.49,2293,672,0
2024-07-05,1110209601,BASKET DEPOSIT,30,0,4.73,746,644,0
2024-07-05,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,59,0,7.59,2004,1540,0
2024-07-05,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,66,0,5.32,4366,1288,0
2024-07-05,1151622701,VINH CHICKEN CENTRY EGGS 4'S,47,0,7.59,1120,1008,0
2024-07-05,1090082801,WAFER KEPING,41,0,4.29,2645,812,0
2024-07-05,6998001,Sharp x2025.07,68,0,2.74,4431,1288,0
2024-07-05,2040011201,TWISTIES BBQ CURRY 60G *1,49,0,5.1,3679,1064,0
2024-07-05,1020234701,KM FRESH UDON 4 IN 1 200G,0,0,4.71,2809,840,0
2024-07-05,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,55,0,7.81,4433,1288,0
2024-07-05,2030073801,TIGER SUSU BISCUITS 75GM,102,0,5.97,2462,1904,0
2024-07-06,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,115,0,4.75,9352,2716,0
2024-07-06,1090092001,KACANG PARANG CILI,32,0,7.86,3354,1036,0
2024-07-06,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,39,0,2.53,1348,1036,0
2024-07-06,2040011101,TWISTIES CHICKEN 60G,43,0,1.73,4369,1260,0
2024-07-06,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,55,0,5.81,1424,1344,0
2024-07-06,2030052801,TIGER BISKUAT ENERGY 144.4G,53,0,2.61,4560,1372,0
2024-07-06,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,24,0,7.49,950,784,0
2024-07-06,2040012701,CHACHO'S CHEESY CHEESE 160G,21,0,3.45,2348,700,0
2024-07-06,2040230601,CHEEZELS BBQ CHEESE 60G *1,40,0,2.72,1067,980,0
2024-07-06,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,31,0,5.46,1109,784,0
2024-07-06,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,55,0,6.89,5175,1568,0
2024-07-06,2041816301,TWISTIES BBQ CURRY 13G (24PKT),25,0,2.67,883,840,0
2024-07-06,2040012101,CHEEZELS 60G *1,42,0,3.32,3878,1204,0
2024-07-06,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,36,0,3.6,3376,980,0
2024-07-06,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,0,0,6.74,634,588,0
2024-07-06,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,27,0,3.93,872,700,0
2024-07-06,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,41,0,2.52,4404,1344,0
2024-07-06,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,0,0,7.81,4984,1456,0
2024-07-06,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,18,0,4.44,693,616,0
2024-07-06,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,36,0,6.61,3544,1036,0
2024-07-06,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,30,0,3.17,984,952,0
2024-07-06,1090128501,FRUIT NETRON 14 (PCS),39,0,2.28,1436,1316,0
2024-07-06,2031923801,JACOB'S WEETAMEAL 502G,32,0,4.07,1195,1092,0
2024-07-06,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,32,0,4.37,3394,980,0
2024-07-06,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,69,0,5.78,5722,1652,0
2024-07-06,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,41,0,8.35,3914,1204,0
2024-07-06,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,39,0,9.52,1381,1288,0
2024-07-06,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,102,0,6.78,9108,2688,0
2024-07-06,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,22,0,2.99,753,700,0
2024-07-06,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,27,0,2.75,3029,924,0
2024-07-06,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,0,0,5.11,1002,500,0
2024-07-06,1090128701,FRUIT NETRON 14 (CTN),35,0,8.63,2906,840,0
2024-07-06,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,42,0,5.53,1379,1148,0
2024-07-06,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,43,0,3.35,4195,1232,0
2024-07-06,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,58,0,2.91,1812,1652,0
2024-07-06,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,0,0,8.18,2278,700,0
2024-07-06,2031743501,JACOB'S VP WEETAMEAL 289G,47,0,2.04,3980,1232,0
2024-07-06,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,0,0,7.65,3920,1148,0
2024-07-06,2040012001,TWISTIES BBQ CURRY 140G *1,22,0,4.59,810,616,0
2024-07-06,2010039901,MASSIMO WHOLEMEAL 400GM*1,25,0,4.87,763,644,0
2024-07-06,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,37,0,8.9,1097,1064,0
2024-07-06,80010002,PANADOL 10s,23,0,4.65,589,588,0
2024-07-06,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,35,0,4.37,3052,924,0
2024-07-06,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,0,0,7.84,1346,1092,0
2024-07-06,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,31,0,7.38,3717,1064,0
2024-07-06,70010001,Micro USB,48,0,2.96,3794,1148,0
2024-07-06,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,38,0,8.09,1014,1008,0
2024-07-06,1110029901,AJI-SHIO PEPPER (45GM),28,0,8.17,1066,952,0
2024-07-06,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,40,0,5.38,3474,1036,0
2024-07-06,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,62,0,2.65,1737,1540,0
2024-07-06,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,0,0,2.67,1450,1260,0
2024-07-06,2040115301,CHEEZELS 140GM *1,28,0,2.76,3365,980,0
2024-07-06,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,26,0,9.26,2572,756,0
2024-07-06,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,96,0,3.73,2523,2436,0
2024-07-06,2030053601,TIGER ENERGY 53.2G,20,0,3.76,680,616,0
2024-07-06,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,24,0,4.24,891,672,0
2024-07-06,2031793401,TIGER PS CHOC SMALL MP 372.4G,51,0,7.61,4177,1232,0
2024-07-06,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,54,0,8.7,4290,1288,0
2024-07-06,2040063601,TOBLERONE WHITE 100G *1,60,0,12.94,5442,1652,0
2024-07-06,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,39,0,9.14,1073,1008,0
2024-07-06,2040012601,CHACHO'S BBQ BONANZA 70G,51,0,8.46,4292,1288,0
2024-07-06,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,26,0,5.86,770,644,0
2024-07-06,1151620301,HILO SALTED EGGS 4'S B,32,0,4.64,994,896,0
2024-07-06,1090082901,BISKUT BURGER,37,0,8.54,4208,1260,0
2024-07-06,1151622901,VINH DUCK EGGS 4'S GREEN,35,0,3.53,3344,980,0
2024-07-06,2030066301,KRAFT OREO CHOCOLATE 110.4G,28,0,4.8,1040,500,0
2024-07-06,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,74,0,2.96,6298,1848,0
2024-07-06,2041982801,CADBURY COOKIES 150G,46,0,6.23,1581,1288,0
2024-07-06,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,88,0,7.67,8222,2380,0
2024-07-06,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,67,0,3.51,7460,2184,0
2024-07-06,2010029901,GARDENIA BONANZA KELUARGA 500G *1,27,0,9.7,847,756,0
2024-07-06,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,32,0,5.23,977,896,0
2024-07-06,2040011801,TWISTIES CHEESE 140G *1,0,0,2.64,710,588,0
2024-07-06,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,32,0,6.16,3878,1120,0
2024-07-06,2030054001,TIGER MARIE 249.7G,27,0,2.78,907,784,0
2024-07-06,2030052401,CHIPSMORE HAZELNUT 135G,34,0,7.5,977,812,0
2024-07-06,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,34,0,3.16,1126,952,0
2024-07-06,2031793301,TIGER PS ORI SMALL MP 372.4G,24,0,7.92,802,756,0
2024-07-06,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,53,0,9.05,1427,1400,0
2024-07-06,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,45,0,3.81,4644,1372,0
2024-07-06,100660,100plus Lime 325ml,32,0,4.94,3561,1064,0
2024-07-06,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,34,0,7.07,3413,1008,0
2024-07-06,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,52,0,2.72,3963,1260,0
2024-07-06,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,21,0,4.57,982,700,0
2024-07-06,50010001,Phone Casing,8,0,6.63,687,500,0
2024-07-06,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,0,0,6.57,4794,1400,0
2024-07-06,2040011501,TWISTIES CHEESE(1x8sx15G)*1,23,0,3.55,899,728,0
2024-07-06,1151624201,HILO SALTED EGGS 4'S A PKT,24,0,6.73,807,700,0
2024-07-06,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,27,0,7.53,3035,868,0
2024-07-06,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,26,0,9.49,2267,672,0
2024-07-06,1110209601,BASKET DEPOSIT,20,0,4.73,716,644,0
2024-07-06,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,0,0,7.59,1945,1540,0
2024-07-06,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,50,0,5.32,4300,1288,0
2024-07-06,1151622701,VINH CHICKEN CENTRY EGGS 4'S,32,0,7.59,1073,1008,0
2024-07-06,1090082801,WAFER KEPING,29,0,4.29,2604,812,0
2024-07-06,6998001,Sharp x2025.07,44,0,2.74,4363,1288,0
2024-07-06,2040011201,TWISTIES BBQ CURRY 60G *1,42,0,5.1,3630,1064,0
2024-07-06,1020234701,KM FRESH UDON 4 IN 1 200G,29,0,4.71,2809,840,0
2024-07-06,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,54,0,7.81,4378,1288,0
2024-07-06,2030073801,TIGER SUSU BISCUITS 75GM,72,0,5.97,2360,1904,0
2024-07-07,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,96,0,4.75,9237,2716,0
2024-07-07,1090092001,KACANG PARANG CILI,30,0,7.86,3322,1036,0
2024-07-07,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,37,0,2.53,1309,1036,0
2024-07-07,2040011101,TWISTIES CHICKEN 60G,45,0,1.73,4326,1260,0
2024-07-07,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,43,0,5.81,1369,1344,0
2024-07-07,2030052801,TIGER BISKUAT ENERGY 144.4G,52,0,2.61,4507,1372,0
2024-07-07,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,29,0,7.49,926,784,0
2024-07-07,2040012701,CHACHO'S CHEESY CHEESE 160G,24,0,3.45,2327,700,0
